run_name,target_model,rewriter_count,row_count,success_count,failure_count,avg_pipeline_elapsed_seconds,avg_execution_elapsed_seconds,avg_consensus_strength_pct,avg_reviewer_agreement_pct,avg_first_place_support_pct,most_frequent_winning_rewriter_model,most_frequent_winner_candidate,most_common_first_place_vote,non_empty_original_query_responses,non_empty_hybrid_prompt_responses,sample_errors
Model3_ab1,openai/gpt-5.4-nano,3,1,1,0,194.0404,14.773,44.4,55.6,33.3,google/gemini-2.5-flash,B,Response B,1,1,
Model3_ab2,openai/gpt-5.4-nano,3,1,1,0,70.231,7.4292,72.2,77.8,66.7,deepseek/deepseek-v3.2,C,Response A,1,1,
Model3_ab3,openai/gpt-5.4-nano,3,1,1,0,95.038,38.904,72.2,77.8,66.7,openai/gpt-5.4-nano,A,Response B,1,1,
Model5_ab1,openai/gpt-5.4-nano,5,1,1,0,174.4967,13.3097,73.3,80.0,66.7,deepseek/deepseek-v3.2,C,Response A,1,1,
Model5_ab2,openai/gpt-5.4-nano,5,1,1,0,106.5416,8.7119,76.7,86.7,66.7,deepseek/deepseek-v3.2,C,Response D,1,1,
Model5_ab3,openai/gpt-5.4-nano,5,1,1,0,97.2075,40.8292,86.7,73.3,100.0,openai/gpt-5.4-nano,A,Response A,1,1,
Model7_ab1,openai/gpt-5.4-nano,7,1,1,0,193.532,21.1071,78.6,90.5,66.7,deepseek/deepseek-v3.2,C,Response D,1,1,
Model7_ab2,openai/gpt-5.4-nano,7,1,1,0,65.4252,7.5646,55.6,77.8,33.3,google/gemini-2.5-flash,B,Response A,1,1,
Model7_ab3,openai/gpt-5.4-nano,7,1,1,0,94.2084,10.4467,87.3,74.6,100.0,deepseek/deepseek-v3.2,C,Response A,1,1,
